time,check_type,target,value,status
2026-03-25 21:35:51,system,cpu,18.1,OK
2026-03-25 21:35:51,system,memory,66.1,OK
2026-03-25 21:35:51,system,disk,82.3,OK
2026-03-25 21:35:51,port,google.com:443,reachable,OK
2026-03-25 21:35:51,port,naver.com:443,reachable,OK
2026-03-25 21:35:51,port,127.0.0.1:8000,reachable,OK
2026-03-25 21:35:51,url,https://www.google.com,200,OK
2026-03-25 21:35:51,url,https://www.naver.com,200,OK
2026-03-25 21:35:51,log,sample_app.log,file_not_found,SKIP
